query,month,unique_channels,new_views,hours_watched
Polar Beverages,18-Sep,0,0,0
Polar Beverages,18-Aug,0,0,0
Polar Beverages,18-Jul,0,0,0
Polar Beverages,18-Jun,0,0,0
Polar Beverages,18-May,0,0,0
Polar Beverages,18-Apr,0,0,0
Polar Beverages,18-Mar,0,0,0
Polar Beverages,18-Feb,0,0,0
Polar Beverages,18-Jan,0,0,0
Polar Beverages,17-Dec,0,0,0
Polar Beverages,17-Nov,0,0,0
Polar Beverages,17-Oct,0,0,0
Faygo,19-May,4,"14,951","10,779"
Faygo,19-Apr,4,"12,151","9,437"
Faygo,19-Mar,4,"15,434","11,497"
Faygo,19-Feb,5,"16,807","8,905"
Faygo,19-Jan,4,"11,140","8,675"
Faygo,18-Dec,4,"11,661","8,212"
Faygo,18-Nov,1,18,7
Faygo,18-Oct,4,"21,003","9,190"
Faygo,18-Sep,5,"20,227","5,105"
Faygo,18-Aug,3,165,39
Faygo,18-Jul,2,"1,226",326
Faygo,18-Jun,2,31,36
Faygo,18-May,1,374,"1,994"
Faygo,18-Apr,1,239,169
Faygo,18-Mar,1,18,29
Faygo,18-Feb,1,60,14
Faygo,18-Jan,1,31,96
Faygo,17-Dec,2,458,185
Faygo,17-Nov,1,21,29
Faygo,17-Oct,3,"3,695",784
Shasta,19-May,18,"6,511","4,203"
Shasta,19-Apr,20,"5,894","4,131"
Shasta,19-Mar,12,"3,942","2,357"
Shasta,19-Feb,13,"7,104","5,238"
Shasta,19-Jan,14,"9,701","6,910"
Shasta,18-Dec,14,"5,373","3,813"
Shasta,18-Nov,17,"11,684","9,034"
Shasta,18-Oct,14,"6,982","4,079"
Shasta,18-Sep,14,"18,353","7,978"
Shasta,18-Aug,15,"16,934","8,561"
Shasta,18-Jul,14,"17,417","8,382"
Shasta,18-Jun,12,"12,293","7,950"
Shasta,18-May,12,"22,278","18,226"
Shasta,18-Apr,12,"19,834","14,831"
Shasta,18-Mar,12,"21,142","12,633"
Shasta,18-Feb,11,"14,794","10,147"
Shasta,18-Jan,8,"17,047","14,113"
Shasta,17-Dec,9,"15,841","12,933"
Shasta,17-Nov,8,"21,043","21,354"
Shasta,17-Oct,7,"6,581","4,193"
Reed’s,19-May,0,0,0
Reed’s,19-Apr,0,0,0
Reed’s,19-Mar,0,0,0
Reed’s,19-Feb,0,0,0
Reed’s,19-Jan,0,0,0
Reed’s,18-Dec,0,0,0
Reed’s,18-Nov,0,0,0
Reed’s,18-Oct,0,0,0
Reed’s,18-Sep,0,0,0
Reed’s,18-Aug,0,0,0
Reed’s,18-Jul,0,0,0
Reed’s,18-Jun,0,0,0
Reed’s,18-May,0,0,0
Reed’s,18-Apr,0,0,0
Reed’s,18-Mar,0,0,0
Reed’s,18-Feb,0,0,0
Reed’s,18-Jan,0,0,0
Reed’s,17-Dec,0,0,0
Reed’s,17-Nov,0,0,0
Reed’s,17-Oct,0,0,0
Virgil’s,19-May,0,0,0
Virgil’s,19-Apr,0,0,0
Virgil’s,19-Mar,0,0,0
Virgil’s,19-Feb,0,0,0
Virgil’s,19-Jan,0,0,0
Virgil’s,18-Dec,0,0,0
Virgil’s,18-Nov,0,0,0
Virgil’s,18-Oct,0,0,0
Virgil’s,18-Sep,0,0,0
Virgil’s,18-Aug,0,0,0
Virgil’s,18-Jul,0,0,0
Virgil’s,18-Jun,0,0,0
Virgil’s,18-May,0,0,0
Virgil’s,18-Apr,0,0,0
Virgil’s,18-Mar,0,0,0
Virgil’s,18-Feb,0,0,0
Virgil’s,18-Jan,0,0,0
Virgil’s,17-Dec,0,0,0
Virgil’s,17-Nov,0,0,0
Virgil’s,17-Oct,0,0,0
Novamex,19-May,1,593,219
Novamex,19-Apr,1,"1,307",613
Novamex,19-Mar,0,0,0
Novamex,19-Feb,0,0,0
Novamex,19-Jan,0,0,0
Novamex,18-Dec,0,0,0
Novamex,18-Nov,0,0,0
Novamex,18-Oct,0,0,0
Novamex,18-Sep,0,0,0
Novamex,18-Aug,0,0,0
Novamex,18-Jul,0,0,0
Novamex,18-Jun,0,0,0
Novamex,18-May,0,0,0
Novamex,18-Apr,0,0,0
Novamex,18-Mar,0,0,0
Novamex,18-Feb,0,0,0
Novamex,18-Jan,0,0,0
Novamex,17-Dec,0,0,0
Novamex,17-Nov,0,0,0
Novamex,17-Oct,0,0,0
Jarritos,19-May,3,403,149
Jarritos,19-Apr,4,910,372
Jarritos,19-Mar,3,848,382
Jarritos,19-Feb,2,311,105
Jarritos,19-Jan,2,29,6
Jarritos,18-Dec,1,70,20
Jarritos,18-Nov,0,0,0
Jarritos,18-Oct,1,330,55
Jarritos,18-Sep,2,120,42
Jarritos,18-Aug,1,885,160
Jarritos,18-Jul,2,333,99
Jarritos,18-Jun,3,592,243
Jarritos,18-May,2,110,33
Jarritos,18-Apr,1,51,32
Jarritos,18-Mar,2,"2,138",392
Jarritos,18-Feb,2,"3,152",644
Jarritos,18-Jan,1,"3,193",97
Jarritos,17-Dec,0,0,0
Jarritos,17-Nov,0,0,0
Jarritos,17-Oct,1,"56,319","13,460"
Cheerwine,19-May,3,127,99
Cheerwine,19-Apr,1,36,41
Cheerwine,19-Mar,0,0,0
Cheerwine,19-Feb,1,4,5
Cheerwine,19-Jan,1,87,122
Cheerwine,18-Dec,1,78,110
Cheerwine,18-Nov,2,727,347
Cheerwine,18-Oct,2,289,242
Cheerwine,18-Sep,3,395,239
Cheerwine,18-Aug,3,224,175
Cheerwine,18-Jul,3,235,180
Cheerwine,18-Jun,4,393,302
Cheerwine,18-May,3,487,389
Cheerwine,18-Apr,2,586,395
Cheerwine,18-Mar,4,279,208
Cheerwine,18-Feb,3,138,80
Cheerwine,18-Jan,4,98,40
Cheerwine,17-Dec,2,128,99
Cheerwine,17-Nov,2,754,460
Cheerwine,17-Oct,4,"2,251","1,345"
West Coast Chill,19-May,3,319,336
West Coast Chill,19-Apr,4,533,524
West Coast Chill,19-Mar,4,787,435
West Coast Chill,19-Feb,2,430,445
West Coast Chill,19-Jan,5,662,492
West Coast Chill,18-Dec,6,583,499
West Coast Chill,18-Nov,2,362,348
West Coast Chill,18-Oct,4,416,141
West Coast Chill,18-Sep,4,505,235
West Coast Chill,18-Aug,4,161,64
West Coast Chill,18-Jul,2,62,15
West Coast Chill,18-Jun,5,118,55
West Coast Chill,18-May,7,153,98
West Coast Chill,18-Apr,4,810,341
West Coast Chill,18-Mar,5,673,249
West Coast Chill,18-Feb,5,497,200
West Coast Chill,18-Jan,4,268,83
West Coast Chill,17-Dec,7,908,336
West Coast Chill,17-Nov,8,"1,896","1,163"
West Coast Chill,17-Oct,6,574,146
Ocean Spray,19-May,0,0,0
Ocean Spray,19-Apr,0,0,0
Ocean Spray,19-Mar,0,0,0
Ocean Spray,19-Feb,0,0,0
Ocean Spray,19-Jan,0,0,0
Ocean Spray,18-Dec,0,0,0
Ocean Spray,18-Nov,0,0,0
Ocean Spray,18-Oct,0,0,0
Ocean Spray,18-Sep,0,0,0
Ocean Spray,18-Aug,0,0,0
Ocean Spray,18-Jul,0,0,0
Ocean Spray,18-Jun,0,0,0
Ocean Spray,18-May,0,0,0
Ocean Spray,18-Apr,0,0,0
Ocean Spray,18-Mar,0,0,0
Ocean Spray,18-Feb,0,0,0
Ocean Spray,18-Jan,0,0,0
Ocean Spray,17-Dec,0,0,0
Ocean Spray,17-Nov,0,0,0
Ocean Spray,17-Oct,0,0,0
Langers,19-May,154,"192,529","94,525"
Langers,19-Apr,146,"149,552","63,270"
Langers,19-Mar,126,"85,274","38,896"
Langers,19-Feb,115,"69,002","26,733"
Langers,19-Jan,142,"251,935","52,695"
Langers,18-Dec,119,"154,485","46,689"
Langers,18-Nov,136,"162,316","32,147"
Langers,18-Oct,129,"296,008","43,809"
Langers,18-Sep,107,"58,058","27,547"
Langers,18-Aug,110,"70,297","27,732"
Langers,18-Jul,92,"39,888","15,192"
Langers,18-Jun,101,"37,342","15,151"
Langers,18-May,104,"81,125","29,661"
Langers,18-Apr,110,"94,911","30,942"
Langers,18-Mar,94,"31,470","10,908"
Langers,18-Feb,86,"24,128","9,071"
Langers,18-Jan,76,"424,630","57,806"
Langers,17-Dec,88,"90,506","48,338"
Langers,17-Nov,95,"128,604","48,671"
Langers,17-Oct,81,"42,951","10,883"
Bolthouse Farms,19-May,0,0,0
Bolthouse Farms,19-Apr,0,0,0
Bolthouse Farms,19-Mar,0,0,0
Bolthouse Farms,19-Feb,0,0,0
Bolthouse Farms,19-Jan,0,0,0
Bolthouse Farms,18-Dec,0,0,0
Bolthouse Farms,18-Nov,0,0,0
Bolthouse Farms,18-Oct,0,0,0
Bolthouse Farms,18-Sep,0,0,0
Bolthouse Farms,18-Aug,0,0,0
Bolthouse Farms,18-Jul,0,0,0
Bolthouse Farms,18-Jun,0,0,0
Bolthouse Farms,18-May,0,0,0
Bolthouse Farms,18-Apr,0,0,0
Bolthouse Farms,18-Mar,0,0,0
Bolthouse Farms,18-Feb,0,0,0
Bolthouse Farms,18-Jan,0,0,0
Bolthouse Farms,17-Dec,0,0,0
Bolthouse Farms,17-Nov,0,0,0
Bolthouse Farms,17-Oct,0,0,0
V8 Fusion,19-May,2,184,84
V8 Fusion,19-Apr,2,188,101
V8 Fusion,19-Mar,0,0,0
V8 Fusion,19-Feb,0,0,0
V8 Fusion,19-Jan,0,0,0
V8 Fusion,18-Dec,1,7,11
V8 Fusion,18-Nov,0,0,0
V8 Fusion,18-Oct,1,37,20
V8 Fusion,18-Sep,1,0,0
V8 Fusion,18-Aug,1,3,8
V8 Fusion,18-Jul,1,16,16
V8 Fusion,18-Jun,0,0,0
V8 Fusion,18-May,0,0,0
V8 Fusion,18-Apr,0,0,0
V8 Fusion,18-Mar,1,0,0
V8 Fusion,18-Feb,1,0,1
V8 Fusion,18-Jan,0,0,0
V8 Fusion,17-Dec,0,0,0
V8 Fusion,17-Nov,0,0,0
V8 Fusion,17-Oct,1,1,2
V8 Splash,19-May,0,0,0
V8 Splash,19-Apr,0,0,0
V8 Splash,19-Mar,0,0,0
V8 Splash,19-Feb,0,0,0
V8 Splash,19-Jan,0,0,0
V8 Splash,18-Dec,0,0,0
V8 Splash,18-Nov,0,0,0
V8 Splash,18-Oct,0,0,0
V8 Splash,18-Sep,0,0,0
V8 Splash,18-Aug,0,0,0
V8 Splash,18-Jul,0,0,0
V8 Splash,18-Jun,0,0,0
V8 Splash,18-May,0,0,0
V8 Splash,18-Apr,0,0,0
V8 Splash,18-Mar,0,0,0
V8 Splash,18-Feb,0,0,0
V8 Splash,18-Jan,0,0,0
V8 Splash,17-Dec,0,0,0
V8 Splash,17-Nov,0,0,0
V8 Splash,17-Oct,0,0,0
Mondo Fruit Squeezers,19-May,0,0,0
Mondo Fruit Squeezers,19-Apr,0,0,0
Mondo Fruit Squeezers,19-Mar,0,0,0
Mondo Fruit Squeezers,19-Feb,0,0,0
Mondo Fruit Squeezers,19-Jan,0,0,0
Mondo Fruit Squeezers,18-Dec,0,0,0
Mondo Fruit Squeezers,18-Nov,0,0,0
Mondo Fruit Squeezers,18-Oct,0,0,0
Mondo Fruit Squeezers,18-Sep,0,0,0
Mondo Fruit Squeezers,18-Aug,0,0,0
Mondo Fruit Squeezers,18-Jul,0,0,0
Mondo Fruit Squeezers,18-Jun,0,0,0
Mondo Fruit Squeezers,18-May,0,0,0
Mondo Fruit Squeezers,18-Apr,0,0,0
Mondo Fruit Squeezers,18-Mar,0,0,0
Mondo Fruit Squeezers,18-Feb,0,0,0
Mondo Fruit Squeezers,18-Jan,0,0,0
Mondo Fruit Squeezers,17-Dec,0,0,0
Mondo Fruit Squeezers,17-Nov,0,0,0
Mondo Fruit Squeezers,17-Oct,0,0,0
Sunny Delight,19-May,1,18,4
Sunny Delight,19-Apr,2,64,57
Sunny Delight,19-Mar,1,60,61
Sunny Delight,19-Feb,2,55,92
Sunny Delight,19-Jan,3,220,96
Sunny Delight,18-Dec,3,881,331
Sunny Delight,18-Nov,1,83,71
Sunny Delight,18-Oct,0,0,0
Sunny Delight,18-Sep,2,51,74
Sunny Delight,18-Aug,2,280,138
Sunny Delight,18-Jul,2,93,154
Sunny Delight,18-Jun,2,50,32
Sunny Delight,18-May,2,264,117
Sunny Delight,18-Apr,2,945,329
Sunny Delight,18-Mar,2,"1,290",291
Sunny Delight,18-Feb,2,480,88
Sunny Delight,18-Jan,2,225,68
Sunny Delight,17-Dec,1,48,53
Sunny Delight,17-Nov,0,0,0
Sunny Delight,17-Oct,1,119,123
Sunny D,19-May,40,"94,262","74,797"
Sunny D,19-Apr,33,"334,067","196,755"
Sunny D,19-Mar,30,"31,909","38,323"
Sunny D,19-Feb,30,"34,169","20,144"
Sunny D,19-Jan,30,"33,256","36,042"
Sunny D,18-Dec,28,"80,643","35,404"
Sunny D,18-Nov,23,"5,843","2,752"
Sunny D,18-Oct,22,"246,418","27,775"
Sunny D,18-Sep,20,"16,482","16,756"
Sunny D,18-Aug,23,"12,679","4,935"
Sunny D,18-Jul,20,"15,980","5,327"
Sunny D,18-Jun,20,"28,741","7,927"
Sunny D,18-May,23,"7,538","3,351"
Sunny D,18-Apr,24,"10,123","3,615"
Sunny D,18-Mar,18,"6,858","2,232"
Sunny D,18-Feb,13,"5,734","1,548"
Sunny D,18-Jan,13,"3,314","1,896"
Sunny D,17-Dec,17,"3,490","1,236"
Sunny D,17-Nov,16,"6,543","2,913"
Sunny D,17-Oct,12,"6,046","2,866"
Tampico,19-May,8,"1,226",725
Tampico,19-Apr,8,"1,532",729
Tampico,19-Mar,6,"2,760","1,850"
Tampico,19-Feb,3,452,105
Tampico,19-Jan,5,785,459
Tampico,18-Dec,6,"1,171",524
Tampico,18-Nov,8,"4,098","1,610"
Tampico,18-Oct,5,"1,333",527
Tampico,18-Sep,7,"2,430","1,299"
Tampico,18-Aug,7,"2,499","1,463"
Tampico,18-Jul,6,"2,487","1,237"
Tampico,18-Jun,5,"3,837","2,498"
Tampico,18-May,6,"4,109","8,328"
Tampico,18-Apr,6,"4,351","11,153"
Tampico,18-Mar,6,"2,771","1,158"
Tampico,18-Feb,6,"3,380",882
Tampico,18-Jan,6,"1,014",204
Tampico,17-Dec,5,"2,137",567
Tampico,17-Nov,7,"2,408",647
Tampico,17-Oct,7,"2,128",417
Little Hug Fruit Barrels,19-May,0,0,0
Little Hug Fruit Barrels,19-Apr,0,0,0
Little Hug Fruit Barrels,19-Mar,0,0,0
Little Hug Fruit Barrels,19-Feb,0,0,0
Little Hug Fruit Barrels,19-Jan,0,0,0
Little Hug Fruit Barrels,18-Dec,0,0,0
Little Hug Fruit Barrels,18-Nov,0,0,0
Little Hug Fruit Barrels,18-Oct,0,0,0
Little Hug Fruit Barrels,18-Sep,0,0,0
Little Hug Fruit Barrels,18-Aug,0,0,0
Little Hug Fruit Barrels,18-Jul,0,0,0
Little Hug Fruit Barrels,18-Jun,0,0,0
Little Hug Fruit Barrels,18-May,0,0,0
Little Hug Fruit Barrels,18-Apr,0,0,0
Little Hug Fruit Barrels,18-Mar,0,0,0
Little Hug Fruit Barrels,18-Feb,0,0,0
Little Hug Fruit Barrels,18-Jan,0,0,0
Little Hug Fruit Barrels,17-Dec,0,0,0
Little Hug Fruit Barrels,17-Nov,0,0,0
Little Hug Fruit Barrels,17-Oct,0,0,0
RW Knudsen,19-May,0,0,0
RW Knudsen,19-Apr,0,0,0
RW Knudsen,19-Mar,0,0,0
RW Knudsen,19-Feb,0,0,0
RW Knudsen,19-Jan,0,0,0
RW Knudsen,18-Dec,0,0,0
RW Knudsen,18-Nov,0,0,0
RW Knudsen,18-Oct,0,0,0
RW Knudsen,18-Sep,0,0,0
RW Knudsen,18-Aug,0,0,0
RW Knudsen,18-Jul,0,0,0
RW Knudsen,18-Jun,0,0,0
RW Knudsen,18-May,0,0,0
RW Knudsen,18-Apr,0,0,0
RW Knudsen,18-Mar,0,0,0
RW Knudsen,18-Feb,0,0,0
RW Knudsen,18-Jan,0,0,0
RW Knudsen,17-Dec,0,0,0
RW Knudsen,17-Nov,0,0,0
RW Knudsen,17-Oct,0,0,0
Santa Cruz Organics,19-May,0,0,0
Santa Cruz Organics,19-Apr,0,0,0
Santa Cruz Organics,19-Mar,0,0,0
Santa Cruz Organics,19-Feb,0,0,0
Santa Cruz Organics,19-Jan,0,0,0
Santa Cruz Organics,18-Dec,0,0,0
Santa Cruz Organics,18-Nov,0,0,0
Santa Cruz Organics,18-Oct,0,0,0
Santa Cruz Organics,18-Sep,0,0,0
Santa Cruz Organics,18-Aug,0,0,0
Santa Cruz Organics,18-Jul,0,0,0
Santa Cruz Organics,18-Jun,0,0,0
Santa Cruz Organics,18-May,0,0,0
Santa Cruz Organics,18-Apr,0,0,0
Santa Cruz Organics,18-Mar,0,0,0
Santa Cruz Organics,18-Feb,0,0,0
Santa Cruz Organics,18-Jan,0,0,0
Santa Cruz Organics,17-Dec,0,0,0
Santa Cruz Organics,17-Nov,0,0,0
Santa Cruz Organics,17-Oct,0,0,0
Jumex,19-May,1,291,172
Jumex,19-Apr,1,470,319
Jumex,19-Mar,1,"1,195",763
Jumex,19-Feb,1,"2,958",985
Jumex,19-Jan,1,8,2
Jumex,18-Dec,1,19,18
Jumex,18-Nov,2,"2,539","1,166"
Jumex,18-Oct,2,724,395
Jumex,18-Sep,1,949,604
Jumex,18-Aug,2,"1,106",621
Jumex,18-Jul,2,"1,488",717
Jumex,18-Jun,1,166,111
Jumex,18-May,1,7,3
Jumex,18-Apr,1,242,106
Jumex,18-Mar,2,"1,158",485
Jumex,18-Feb,1,613,219
Jumex,18-Jan,1,464,156
Jumex,17-Dec,1,"1,308",695
Jumex,17-Nov,1,233,103
Jumex,17-Oct,1,295,85
Tum E Yummies,19-May,0,0,0
Tum E Yummies,19-Apr,0,0,0
Tum E Yummies,19-Mar,0,0,0
Tum E Yummies,19-Feb,0,0,0
Tum E Yummies,19-Jan,0,0,0
Tum E Yummies,18-Dec,0,0,0
Tum E Yummies,18-Nov,0,0,0
Tum E Yummies,18-Oct,0,0,0
Tum E Yummies,18-Sep,0,0,0
Tum E Yummies,18-Aug,0,0,0
Tum E Yummies,18-Jul,0,0,0
Tum E Yummies,18-Jun,0,0,0
Tum E Yummies,18-May,0,0,0
Tum E Yummies,18-Apr,0,0,0
Tum E Yummies,18-Mar,0,0,0
Tum E Yummies,18-Feb,0,0,0
Tum E Yummies,18-Jan,0,0,0
Tum E Yummies,17-Dec,0,0,0
Tum E Yummies,17-Nov,0,0,0
Tum E Yummies,17-Oct,0,0,0
Martinelli’s,19-May,0,0,0
Martinelli’s,19-Apr,0,0,0
Martinelli’s,19-Mar,0,0,0
Martinelli’s,19-Feb,0,0,0
Martinelli’s,19-Jan,0,0,0
Martinelli’s,18-Dec,0,0,0
Martinelli’s,18-Nov,0,0,0
Martinelli’s,18-Oct,0,0,0
Martinelli’s,18-Sep,0,0,0
Martinelli’s,18-Aug,0,0,0
Martinelli’s,18-Jul,0,0,0
Martinelli’s,18-Jun,0,0,0
Martinelli’s,18-May,0,0,0
Martinelli’s,18-Apr,0,0,0
Martinelli’s,18-Mar,0,0,0
Martinelli’s,18-Feb,0,0,0
Martinelli’s,18-Jan,0,0,0
Martinelli’s,17-Dec,0,0,0
Martinelli’s,17-Nov,0,0,0
Martinelli’s,17-Oct,0,0,0
Turkey Hill,19-May,0,0,0
Turkey Hill,19-Apr,0,0,0
Turkey Hill,19-Mar,0,0,0
Turkey Hill,19-Feb,0,0,0
Turkey Hill,19-Jan,0,0,0
Turkey Hill,18-Dec,0,0,0
Turkey Hill,18-Nov,0,0,0
Turkey Hill,18-Oct,0,0,0
Turkey Hill,18-Sep,0,0,0
Turkey Hill,18-Aug,0,0,0
Turkey Hill,18-Jul,0,0,0
Turkey Hill,18-Jun,0,0,0
Turkey Hill,18-May,0,0,0
Turkey Hill,18-Apr,0,0,0
Turkey Hill,18-Mar,0,0,0
Turkey Hill,18-Feb,0,0,0
Turkey Hill,18-Jan,0,0,0
Turkey Hill,17-Dec,0,0,0
Turkey Hill,17-Nov,0,0,0
Turkey Hill,17-Oct,0,0,0
Vita Coco,19-May,1,64,31
Vita Coco,19-Apr,1,583,289
Vita Coco,19-Mar,0,0,0
Vita Coco,19-Feb,1,54,32
Vita Coco,19-Jan,0,0,0
Vita Coco,18-Dec,1,568,355
Vita Coco,18-Nov,1,550,194
Vita Coco,18-Oct,0,0,0
Vita Coco,18-Sep,1,15,7
Vita Coco,18-Aug,1,278,55
Vita Coco,18-Jul,0,0,0
Vita Coco,18-Jun,0,0,0
Vita Coco,18-May,0,0,0
Vita Coco,18-Apr,0,0,0
Vita Coco,18-Mar,0,0,0
Vita Coco,18-Feb,0,0,0
Vita Coco,18-Jan,0,0,0
Vita Coco,17-Dec,0,0,0
Vita Coco,17-Nov,0,0,0
Vita Coco,17-Oct,0,0,0
Newman’s Own,19-May,0,0,0
Newman’s Own,19-Apr,0,0,0
Newman’s Own,19-Mar,0,0,0
Newman’s Own,19-Feb,0,0,0
Newman’s Own,19-Jan,0,0,0
Newman’s Own,18-Dec,0,0,0
Newman’s Own,18-Nov,0,0,0
Newman’s Own,18-Oct,0,0,0
Newman’s Own,18-Sep,0,0,0
Newman’s Own,18-Aug,0,0,0
Newman’s Own,18-Jul,0,0,0
Newman’s Own,18-Jun,0,0,0
Newman’s Own,18-May,0,0,0
Newman’s Own,18-Apr,0,0,0
Newman’s Own,18-Mar,0,0,0
Newman’s Own,18-Feb,0,0,0
Newman’s Own,18-Jan,0,0,0
Newman’s Own,17-Dec,0,0,0
Newman’s Own,17-Nov,0,0,0
Newman’s Own,17-Oct,0,0,0
Stremick’s Heritage Foods,19-May,0,0,0
Stremick’s Heritage Foods,19-Apr,0,0,0
Stremick’s Heritage Foods,19-Mar,0,0,0
Stremick’s Heritage Foods,19-Feb,0,0,0
Stremick’s Heritage Foods,19-Jan,0,0,0
Stremick’s Heritage Foods,18-Dec,0,0,0
Stremick’s Heritage Foods,18-Nov,0,0,0
Stremick’s Heritage Foods,18-Oct,0,0,0
Stremick’s Heritage Foods,18-Sep,0,0,0
Stremick’s Heritage Foods,18-Aug,0,0,0
Stremick’s Heritage Foods,18-Jul,0,0,0
Stremick’s Heritage Foods,18-Jun,0,0,0
Stremick’s Heritage Foods,18-May,0,0,0
Stremick’s Heritage Foods,18-Apr,0,0,0
Stremick’s Heritage Foods,18-Mar,0,0,0
Stremick’s Heritage Foods,18-Feb,0,0,0
Stremick’s Heritage Foods,18-Jan,0,0,0
Stremick’s Heritage Foods,17-Dec,0,0,0
Stremick’s Heritage Foods,17-Nov,0,0,0
Stremick’s Heritage Foods,17-Oct,0,0,0
Tuscan Dairy Farms,19-May,0,0,0
Tuscan Dairy Farms,19-Apr,0,0,0
Tuscan Dairy Farms,19-Mar,0,0,0
Tuscan Dairy Farms,19-Feb,0,0,0
Tuscan Dairy Farms,19-Jan,0,0,0
Tuscan Dairy Farms,18-Dec,0,0,0
Tuscan Dairy Farms,18-Nov,0,0,0
Tuscan Dairy Farms,18-Oct,0,0,0
Tuscan Dairy Farms,18-Sep,0,0,0
Tuscan Dairy Farms,18-Aug,0,0,0
Tuscan Dairy Farms,18-Jul,0,0,0
Tuscan Dairy Farms,18-Jun,0,0,0
Tuscan Dairy Farms,18-May,0,0,0
Tuscan Dairy Farms,18-Apr,0,0,0
Tuscan Dairy Farms,18-Mar,0,0,0
Tuscan Dairy Farms,18-Feb,0,0,0
Tuscan Dairy Farms,18-Jan,0,0,0
Tuscan Dairy Farms,17-Dec,0,0,0
Tuscan Dairy Farms,17-Nov,0,0,0
Tuscan Dairy Farms,17-Oct,0,0,0
Fruit Rush,19-May,0,0,0
Fruit Rush,19-Apr,0,0,0
Fruit Rush,19-Mar,0,0,0
Fruit Rush,19-Feb,0,0,0
Fruit Rush,19-Jan,0,0,0
Fruit Rush,18-Dec,0,0,0
Fruit Rush,18-Nov,0,0,0
Fruit Rush,18-Oct,0,0,0
Fruit Rush,18-Sep,0,0,0
Fruit Rush,18-Aug,0,0,0
Fruit Rush,18-Jul,0,0,0
Fruit Rush,18-Jun,0,0,0
Fruit Rush,18-May,0,0,0
Fruit Rush,18-Apr,0,0,0
Fruit Rush,18-Mar,0,0,0
Fruit Rush,18-Feb,0,0,0
Fruit Rush,18-Jan,0,0,0
Fruit Rush,17-Dec,0,0,0
Fruit Rush,17-Nov,0,0,0
Fruit Rush,17-Oct,0,0,0
Britvic,19-May,0,0,0
Britvic,19-Apr,0,0,0
Britvic,19-Mar,0,0,0
Britvic,19-Feb,0,0,0
Britvic,19-Jan,0,0,0
Britvic,18-Dec,0,0,0
Britvic,18-Nov,0,0,0
Britvic,18-Oct,0,0,0
Britvic,18-Sep,0,0,0
Britvic,18-Aug,0,0,0
Britvic,18-Jul,0,0,0
Britvic,18-Jun,0,0,0
Britvic,18-May,0,0,0
Britvic,18-Apr,0,0,0
Britvic,18-Mar,0,0,0
Britvic,18-Feb,0,0,0
Britvic,18-Jan,0,0,0
Britvic,17-Dec,0,0,0
Britvic,17-Nov,0,0,0
Britvic,17-Oct,0,0,0
Robinsons Fruit Shoot,19-May,0,0,0
Robinsons Fruit Shoot,19-Apr,0,0,0
Robinsons Fruit Shoot,19-Mar,0,0,0
Robinsons Fruit Shoot,19-Feb,0,0,0
Robinsons Fruit Shoot,19-Jan,0,0,0
Robinsons Fruit Shoot,18-Dec,0,0,0
Robinsons Fruit Shoot,18-Nov,0,0,0
Robinsons Fruit Shoot,18-Oct,0,0,0
Robinsons Fruit Shoot,18-Sep,0,0,0
Robinsons Fruit Shoot,18-Aug,0,0,0
Robinsons Fruit Shoot,18-Jul,0,0,0
Robinsons Fruit Shoot,18-Jun,0,0,0
Robinsons Fruit Shoot,18-May,0,0,0
Robinsons Fruit Shoot,18-Apr,0,0,0
Robinsons Fruit Shoot,18-Mar,0,0,0
Robinsons Fruit Shoot,18-Feb,0,0,0
Robinsons Fruit Shoot,18-Jan,0,0,0
Robinsons Fruit Shoot,17-Dec,0,0,0
Robinsons Fruit Shoot,17-Nov,0,0,0
Robinsons Fruit Shoot,17-Oct,0,0,0
Bug Juice,19-May,0,0,0
Bug Juice,19-Apr,0,0,0
Bug Juice,19-Mar,0,0,0
Bug Juice,19-Feb,1,306,186
Bug Juice,19-Jan,0,0,0
Bug Juice,18-Dec,0,0,0
Bug Juice,18-Nov,1,561,269
Bug Juice,18-Oct,1,806,577
Bug Juice,18-Sep,0,0,0
Bug Juice,18-Aug,0,0,0
Bug Juice,18-Jul,0,0,0
Bug Juice,18-Jun,1,626,340
Bug Juice,18-May,0,0,0
Bug Juice,18-Apr,0,0,0
Bug Juice,18-Mar,1,"1,156",252
Bug Juice,18-Feb,0,0,0
Bug Juice,18-Jan,0,0,0
Bug Juice,17-Dec,0,0,0
Bug Juice,17-Nov,1,0,0
Bug Juice,17-Oct,0,0,0
Two If By Tea,19-May,0,0,0
Two If By Tea,19-Apr,0,0,0
Two If By Tea,19-Mar,0,0,0
Two If By Tea,19-Feb,0,0,0
Two If By Tea,19-Jan,0,0,0
Two If By Tea,18-Dec,0,0,0
Two If By Tea,18-Nov,0,0,0
Two If By Tea,18-Oct,0,0,0
Two If By Tea,18-Sep,0,0,0
Two If By Tea,18-Aug,0,0,0
Two If By Tea,18-Jul,0,0,0
Two If By Tea,18-Jun,0,0,0
Two If By Tea,18-May,0,0,0
Two If By Tea,18-Apr,0,0,0
Two If By Tea,18-Mar,0,0,0
Two If By Tea,18-Feb,0,0,0
Two If By Tea,18-Jan,0,0,0
Two If By Tea,17-Dec,0,0,0
Two If By Tea,17-Nov,0,0,0
Two If By Tea,17-Oct,0,0,0
XINGtea,19-May,0,0,0
XINGtea,19-Apr,0,0,0
XINGtea,19-Mar,0,0,0
XINGtea,19-Feb,0,0,0
